Date,Qobs
2015-09-11,74.7249631332846
2015-09-12,70.34803758470024
2015-09-13,66.74278840080142
2015-09-14,64.2253296339295
2015-09-15,63.305228167866595
2015-09-16,62.14530301598151
2015-09-17,60.67696842131651
2015-09-18,59.30949935439557
2015-09-19,57.29897951454321
2015-09-20,56.14584247478933
2015-09-21,56.734455537499855
2015-09-22,57.57218566280992
2015-09-23,57.39693602037289
2015-09-24,58.01048475957494
2015-09-25,58.965249671623354
2015-09-26,57.91725882207197
2015-09-27,56.30079599410417
2015-09-28,56.16955427278745
2015-09-29,57.53120401268063
2015-09-30,58.14333824083143
2015-10-01,62.33695389819288
2015-10-02,65.71485087519616
2015-10-03,64.87161629354462
2015-10-04,66.60335029465047
2015-10-05,70.69097921417806
2015-10-06,76.30706094263977
2015-10-07,79.47241409789126
2015-10-08,76.88597394880242
2015-10-09,72.78184557417488
2015-10-10,69.16532177221089
2015-10-11,66.00659257441679
2015-10-12,63.85393624903005
2015-10-13,64.3262482818125
2015-10-14,70.25953223358543
2015-10-15,75.13331123936933
2015-10-16,71.46122416902571
2015-10-17,68.28585070541348
2015-10-18,67.13795148360306
2015-10-19,71.56610763399661
2015-10-20,75.91410251390612
2015-10-21,73.48506198839834
2015-10-22,70.76461253703341
2015-10-23,68.51090454290534
2015-10-24,69.26095856934542
2015-10-25,71.06226510121208
2015-10-26,70.13622557820558
2015-10-27,70.66959130117152
2015-10-28,74.01663405987352
2015-10-29,77.40905020442675
2015-10-30,79.3234359549806
2015-10-31,81.20839691751868
2015-11-01,83.98716973025597
2015-11-02,84.50533921954128
2015-11-03,82.96465764035977
2015-11-04,88.38484090279876
2015-11-05,97.56054482317676
2015-11-06,99.24828492220797
2015-11-07,100.29059210797887
2015-11-08,100.92349318449557
2015-11-09,103.38002382026714
2015-11-10,110.26837758907477
2015-11-11,118.29874633772836
2015-11-12,130.20230592165998
2015-11-13,137.79018200639896
2015-11-14,140.12543506430123
2015-11-15,146.5967045903161
2015-11-16,153.8903999059223
2015-11-17,160.378114802469
2015-11-18,160.89336497353221
2015-11-19,149.67041437462916
2015-11-20,136.7397681635791
2015-11-21,132.3368212259445
2015-11-22,131.61663313690684
2015-11-23,129.18099979175722
2015-11-24,125.23316131828807
2015-11-25,125.48998058164717
2015-11-26,130.86157824067988
2015-11-27,130.5974582495189
2015-11-28,129.08592899249112
2015-11-29,133.68546364393438
2015-11-30,138.94272938286667
2015-12-01,141.89880522214648
2015-12-02,144.8395793818918
2015-12-03,146.35725083322862
2015-12-04,152.64404197465856
2015-12-05,165.05661915192766
2015-12-06,175.42618814974867
2015-12-07,183.81169323682124
2015-12-08,193.78910555497393
2015-12-09,198.02084676088236
2015-12-10,196.56499802972837
2015-12-11,198.29466890684162
2015-12-12,201.29983912444143
2015-12-13,195.93874871808183
2015-12-14,184.73317606003593
2015-12-15,178.0947617842464
2015-12-16,175.8642690004457
2015-12-17,177.63170737663552
2015-12-18,176.1389130546944
2015-12-19,173.25831919982872
2015-12-20,173.6481220606336
2015-12-21,169.70838393681967
2015-12-22,165.89961424036983
2015-12-23,166.91477322426445
2015-12-24,170.33929167316208
2015-12-25,179.00715456772286
2015-12-26,189.16733253052328
2015-12-27,197.94115766109826
2015-12-28,205.86582041462478
2015-12-29,207.681402368239
2015-12-30,200.7695288354521
2015-12-31,188.41719507084804
2016-01-01,178.0202508224714
2016-01-02,167.39464009919212
2016-01-03,154.70634383937394
2016-01-04,145.21241947304364
2016-01-05,139.40761925886895
2016-01-06,136.8683590502164
2016-01-07,137.63618429201776
2016-01-08,136.35004745785616
2016-01-09,132.63747589624907
2016-01-10,129.8888898505421
2016-01-11,127.99860073914357
2016-01-12,127.44938667348622
2016-01-13,125.87573058987948
2016-01-14,124.06980994537996
2016-01-15,123.12773658917997
2016-01-16,122.12388953207976
2016-01-17,122.90165500764628
2016-01-18,125.00653637515124
2016-01-19,127.87122477661882
2016-01-20,131.47488658041382
2016-01-21,135.41477699203028
2016-01-22,140.449817872575
2016-01-23,149.02715508644482
2016-01-24,161.65470113977955
2016-01-25,166.80923898874286
2016-01-26,156.3856583055656
2016-01-27,150.7720414053469
2016-01-28,151.4646756730203
2016-01-29,153.59280359556956
2016-01-30,153.99096417356512
2016-01-31,158.77494906468849
2016-02-01,165.19010384892502
2016-02-02,161.15358738789357
2016-02-03,152.0193080222199
2016-02-04,144.93564363255112
2016-02-05,138.25253580103245
2016-02-06,133.7106013464059
2016-02-07,135.10704923456265
2016-02-08,138.8668867357482
2016-02-09,143.2704481992857
2016-02-10,152.04431553038717
2016-02-11,161.503686927182
2016-02-12,168.1273847926629
2016-02-13,171.25630397952042
2016-02-14,171.38686936463486
2016-02-15,176.25393096742957
2016-02-16,182.80570677658645
2016-02-17,182.88548376046563
2016-02-18,183.13647749936646
2016-02-19,189.76858403921563
2016-02-20,201.27937463140867
2016-02-21,218.7296687950218
2016-02-22,237.54256234296153
2016-02-23,250.80781849360372
2016-02-24,257.8297504085896
2016-02-25,255.6034958716855
2016-02-26,240.20141500459297
2016-02-27,218.76334945497624
2016-02-28,204.91045961143678
2016-02-29,198.69207115044142
2016-03-01,192.0208017195786
2016-03-02,188.89445076932637
2016-03-03,184.97962151266532
2016-03-04,174.82233824938282
2016-03-05,163.26784058921695
2016-03-06,154.1720591004433
2016-03-07,142.67624221540981
2016-03-08,131.87689643875203
2016-03-09,122.34549734974617
2016-03-10,119.38783394058997
2016-03-11,119.39530192403738
2016-03-12,118.60638958019337
2016-03-13,118.37344666042077
2016-03-14,118.38636632398084
2016-03-15,120.99039304690581
2016-03-16,125.18841633093778
2016-03-17,127.7986962925923
2016-03-18,124.71315854632637
2016-03-19,118.66384114276757
2016-03-20,113.32754818864578
2016-03-21,107.49578488265807
2016-03-22,104.28340749889189
2016-03-23,105.04528555232558
2016-03-24,107.19164469695221
2016-03-25,106.47774894052067
2016-03-26,102.88449347356651
2016-03-27,99.97091122000592
2016-03-28,97.84622391407821
2016-03-29,96.39664503862531
2016-03-30,95.67156051294087
2016-03-31,95.2458763625559
2016-04-01,95.01937548131372
2016-04-02,92.83681258189561
2016-04-03,87.19149096842143
2016-04-04,81.95640803543598
2016-04-05,77.35103603289896
2016-04-06,73.93688694805432
2016-04-07,69.17856261837098
2016-04-08,65.77958017049677
2016-04-09,63.01459367454558
2016-04-10,60.60453439805267
2016-04-11,59.47197128150839
2016-04-12,59.461836793657966
2016-04-13,58.68978558528813
2016-04-14,57.87407710448846
2016-04-15,68.35406817339612
2016-04-16,106.78329638971405
2016-04-17,165.40011868765063
2016-04-18,222.44572640124898
2016-04-19,212.41388692919213
2016-04-20,184.2850352880381
2016-04-21,163.4959419588475
2016-04-22,149.13445407474663
2016-04-23,160.48098469019678
2016-04-24,184.61308035100623
2016-04-25,171.95166598078035
2016-04-26,153.20417626278615
2016-04-27,141.049709626804
2016-04-28,133.43395156819116
2016-04-29,127.75691153035046
2016-04-30,123.16514614300463
2016-05-01,124.54990242258111
2016-05-02,137.40260801837454
2016-05-03,146.54111983069123
2016-05-04,143.13070124215724
2016-05-05,140.35363185208868
2016-05-06,136.08578204703716
2016-05-07,127.74275611912655
2016-05-08,120.36348333687404
2016-05-09,113.93745227881662
2016-05-10,108.39294269127528
2016-05-11,106.69707357290531
2016-05-12,106.47567596216051
2016-05-13,103.25003566977303
2016-05-14,107.30956954054234
2016-05-15,111.99188918629
2016-05-16,108.17359262072934
2016-05-17,106.07869311952743
2016-05-18,105.01112158678221
2016-05-19,104.52640184137915
2016-05-20,105.60461559627674
2016-05-21,104.6410535486087
2016-05-22,103.31637650038846
2016-05-23,101.0240789525182
2016-05-24,101.36678781544062
2016-05-25,98.88667979350328
2016-05-26,94.93124851065583
2016-05-27,91.59473310957844
2016-05-28,88.79725506675122
2016-05-29,91.31198290354548
2016-05-30,96.14499296357002
2016-05-31,94.27079547713834
2016-06-01,91.84443753786805
2016-06-02,89.97554049061485
2016-06-03,94.84313253948177
2016-06-04,103.358626513741
2016-06-05,100.8957429303336
2016-06-06,94.77115220034938
2016-06-07,90.30753507231042
2016-06-08,87.20194844313674
2016-06-09,84.53042582627403
2016-06-10,82.11505744712498
2016-06-11,80.09750779082357
2016-06-12,79.13375972811166
2016-06-13,84.7392007613265
2016-06-14,92.13335960923281
2016-06-15,90.23797361647047
2016-06-16,86.92055045256313
2016-06-17,83.93108409407179
2016-06-18,81.29942104930832
2016-06-19,78.82470765947131
2016-06-20,76.59079143782138
2016-06-21,74.56492132947062
2016-06-22,72.77699473804897
2016-06-23,71.16522174218765
2016-06-24,69.61499034234306
2016-06-25,68.18288916587171
2016-06-26,66.88183604646282
2016-06-27,65.7044451593756
2016-06-28,64.58786746214196
2016-06-29,63.9833555978725
2016-06-30,63.94163302433878
2016-07-01,63.6374520409499
2016-07-02,63.74590564514549
2016-07-03,65.41450918663251
2016-07-04,66.57082981148096
2016-07-05,65.23995666039355
2016-07-06,63.935597060215606
2016-07-07,62.714013229779994
2016-07-08,61.57057093599611
2016-07-09,60.478507131677816
2016-07-10,60.040932332979686
2016-07-11,63.811936524125855
2016-07-12,68.14569472687083
2016-07-13,71.06488049993453
2016-07-14,80.92394071114069
2016-07-15,84.67729119520978
2016-07-16,78.66199609665155
2016-07-17,75.55335015220112
2016-07-18,74.30708129019958
2016-07-19,72.5489742841089
2016-07-20,71.2098086376834
2016-07-21,70.47885902994093
2016-07-22,69.4804500303138
2016-07-23,69.74880905488861
2016-07-24,71.44480843743294
2016-07-25,78.41502371431221
2016-07-26,86.39664270752986
2016-07-27,85.58166484086054
2016-07-28,84.786962679855
2016-07-29,79.94400186630178
2016-07-30,75.52208471709895
2016-07-31,74.47465529979407
2016-08-01,74.01996573723666
2016-08-02,71.6457380202237
2016-08-03,70.05069669800008
2016-08-04,68.14345505184373
2016-08-05,66.1867305469657
2016-08-06,64.4708895364599
2016-08-07,63.116710944020745
2016-08-08,61.88449480048239
2016-08-09,60.558017261826855
2016-08-10,60.069244949993525
2016-08-11,60.55476258052307
2016-08-12,61.270091031040145
2016-08-13,63.13730030162889
2016-08-14,66.62798135097356
2016-08-15,73.30466576165462
2016-08-16,82.41006817915367
2016-08-17,86.7746246767734
2016-08-18,84.2789982841105
2016-08-19,80.3689275148268
2016-08-20,77.0124287499438
2016-08-21,74.52105499897144
2016-08-22,74.81127132305782
2016-08-23,77.092567355827
2016-08-24,78.82306004032029
2016-08-25,80.50101604072186
2016-08-26,81.11126598456826
2016-08-27,79.88427962554317
2016-08-28,77.64846465150147
2016-08-29,74.51120381434511
2016-08-30,73.64878061265274
2016-08-31,79.96137546857022
2016-09-01,86.22018708538324
2016-09-02,82.59266097677774
2016-09-03,78.75934867977249
2016-09-04,75.36798251977491
2016-09-05,72.36456343810386
2016-09-06,70.58269783596783
2016-09-07,71.14360658961569
2016-09-08,72.74302282890261
2016-09-09,75.36523535935825
2016-09-10,80.94353684216678
2016-09-11,85.66459935208144
2016-09-12,88.00679223494684
2016-09-13,88.23037594304684
2016-09-14,87.18582750073631
2016-09-15,88.71416779100154
2016-09-16,91.4048802531439
2016-09-17,95.94491981296898
2016-09-18,99.84967457096202
2016-09-19,106.7367164956995
2016-09-20,119.1251587140627
2016-09-21,127.13971738639725
2016-09-22,127.90184743851181
2016-09-23,127.4569452096868
2016-09-24,128.39405064694287
2016-09-25,130.56397977596745
2016-09-26,134.27236175306123
2016-09-27,137.40156287837286
2016-09-28,140.54214391808017
2016-09-29,140.9125152753495
2016-09-30,137.8108272750907
2016-10-01,134.61642458237174
2016-10-02,133.34570423610714
2016-10-03,136.38914932448864
2016-10-04,146.6866878814844
2016-10-05,154.110683208125
2016-10-06,153.22193950470432
2016-10-07,154.9838074473329
2016-10-08,149.8453543217662
2016-10-09,142.70617036310492
2016-10-10,142.46118740613198
2016-10-11,139.6651056158981
2016-10-12,135.11177579347836
2016-10-13,134.15288799306427
2016-10-14,132.94610951713807
2016-10-15,133.2623707377846
2016-10-16,133.47102274552617
2016-10-17,127.54319437315557
2016-10-18,122.1322742512515
2016-10-19,116.56977218166737
2016-10-20,110.82028249848828
2016-10-21,108.17323379236778
2016-10-22,110.51770137150504
2016-10-23,113.36848843486398
2016-10-24,113.03279586247567
2016-10-25,109.55525881006037
2016-10-26,107.15788752455785
2016-10-27,110.88036372722424
2016-10-28,117.99369123456107
2016-10-29,128.1530707035401
2016-10-30,146.42874715415437
2016-10-31,155.385273592079
2016-11-01,142.22424096102336
2016-11-02,132.1742556475539
2016-11-03,132.22845698164318
2016-11-04,144.99142562506418
2016-11-05,163.09534255854078
2016-11-06,179.91301152301605
2016-11-07,190.12933618189228
2016-11-08,190.88759048960367
2016-11-09,193.08229618962355
2016-11-10,188.36743971704763
2016-11-11,179.64414554975895
2016-11-12,171.48602203740813
2016-11-13,165.39671107279534
2016-11-14,161.10903956377737
2016-11-15,156.5741729506809
2016-11-16,154.65238110060565
2016-11-17,152.62688201958247
2016-11-18,153.43642436246697
2016-11-19,158.41648088978437
2016-11-20,158.92003087707997
2016-11-21,156.20170767871852
2016-11-22,155.24452402987376
2016-11-23,158.75322824929347
2016-11-24,163.65554783179803
2016-11-25,163.9886406614286
2016-11-26,170.63505879587802
2016-11-27,174.42741600161105
2016-11-28,170.7220504993228
2016-11-29,168.13064936261785
2016-11-30,168.11436194355494
2016-12-01,167.5481499216693
2016-12-02,163.51442488453463
2016-12-03,153.55372934441965
2016-12-04,144.7842725211513
2016-12-05,137.4560746678425
2016-12-06,130.09163203677255
2016-12-07,124.66655344457156
2016-12-08,122.09635962536491
2016-12-09,124.41380292584034
2016-12-10,125.68696027981355
2016-12-11,120.84439332470329
2016-12-12,118.72931460098765
2016-12-13,117.45074957256243
2016-12-14,115.54747934223803
2016-12-15,115.36089336228001
2016-12-16,115.38606734218801
2016-12-17,115.80650253638345
2016-12-18,114.97680584700548
2016-12-19,114.80140942620392
2016-12-20,115.14450357994063
2016-12-21,115.1101861711835
2016-12-22,113.96028475967627
2016-12-23,111.47494050411943
2016-12-24,108.5005112483974
2016-12-25,110.25463284983937
2016-12-26,116.30632767041949
2016-12-27,116.85410590639839
2016-12-28,112.69295439200464
2016-12-29,113.57177789438104
2016-12-30,114.78006708426642
2016-12-31,115.2224310446154
2017-01-01,115.05905586886415
2017-01-02,114.39622538779997
2017-01-03,113.96599561294987
2017-01-04,112.87949060756921
2017-01-05,111.01502711188597
2017-01-06,110.53912370091525
2017-01-07,111.51712362904253
2017-01-08,112.16702819831157
2017-01-09,113.50832864574222
2017-01-10,115.93353742549397
2017-01-11,113.35112209213456
2017-01-12,106.61174242876147
2017-01-13,101.62997010699756
2017-01-14,98.3769756146143
2017-01-15,95.99377102975514
2017-01-16,95.28059433274647
2017-01-17,97.87710250676372
2017-01-18,102.13708870766818
2017-01-19,108.8036995180617
2017-01-20,119.53862496967707
2017-01-21,135.84471799310876
2017-01-22,151.2840640823059
2017-01-23,158.84133339481605
2017-01-24,161.49301282923201
2017-01-25,168.49936029828953
2017-01-26,184.17817559239518
2017-01-27,203.40707973055285
2017-01-28,228.98986078212667
2017-01-29,252.14977941493694
2017-01-30,262.48807751524635
2017-01-31,258.7626312741576
2017-02-01,243.96412043159145
2017-02-02,228.9903693152443
2017-02-03,213.768789678953
2017-02-04,197.81308758119178
2017-02-05,177.29725507554872
2017-02-06,161.7366178547515
2017-02-07,159.20330874296272
2017-02-08,154.10993719879733
2017-02-09,148.9735846356799
2017-02-10,146.72544634418338
2017-02-11,145.67230724943224
2017-02-12,147.9896898159997
2017-02-13,158.2776766725898
2017-02-14,168.58396643430214
2017-02-15,171.80931056009
2017-02-16,167.85153534964158
2017-02-17,158.55627746541535
2017-02-18,149.82301059931896
2017-02-19,144.07652253013995
2017-02-20,150.64063196807183
2017-02-21,166.05938025073243
2017-02-22,185.50026105061065
2017-02-23,202.56111001380728
2017-02-24,206.52924788971606
2017-02-25,208.044853897145
2017-02-26,207.7032518681207
2017-02-27,198.604666277578
2017-02-28,184.46591293775006
2017-03-01,171.1791179891936
2017-03-02,163.68104453232604
2017-03-03,164.6445312462939
2017-03-04,160.86986299910703
2017-03-05,146.8646034805134
2017-03-06,132.88612997225314
2017-03-07,126.48672047511992
2017-03-08,122.26790468413857
2017-03-09,114.52958465564137
2017-03-10,104.62873350033169
2017-03-11,95.39083977784382
2017-03-12,89.68067713468336
2017-03-13,91.71925314364377
2017-03-14,97.66434679494778
2017-03-15,97.40797644409717
2017-03-16,92.43975143312504
2017-03-17,91.39629201323328
2017-03-18,91.36871799362666
2017-03-19,91.7371064693844
2017-03-20,94.02007517328212
2017-03-21,94.21788470353913
2017-03-22,90.50856416358907
2017-03-23,90.18177977283626
2017-03-24,90.62424844800812
2017-03-25,90.60398320018722
2017-03-26,88.6788110245095
2017-03-27,86.46691714902742
2017-03-28,87.33706572332274
2017-03-29,89.43552060189249
2017-03-30,88.34289882802913
2017-03-31,82.34891599997913
2017-04-01,80.205576798858
2017-04-02,78.54426524601874
2017-04-03,74.40044276069786
2017-04-04,71.26005021965723
2017-04-05,68.86961065549131
2017-04-06,66.53529699129975
2017-04-07,65.43829274620101
2017-04-08,64.67051695755474
2017-04-09,62.327958359218265
2017-04-10,60.23300555267004
2017-04-11,58.718433917895254
2017-04-12,57.84263828231963
2017-04-13,57.4521626240101
2017-04-14,57.182699295572576
2017-04-15,56.77452621643149
2017-04-16,56.44731960760555
2017-04-17,56.84070342829384
2017-04-18,57.84296460263269
2017-04-19,58.10231131621052
2017-04-20,64.27812242366305
2017-04-21,78.52065739043076
2017-04-22,79.19992207990504
2017-04-23,76.37129139989871
2017-04-24,73.11840213206794
2017-04-25,70.47971204017837
2017-04-26,68.17339358613202
2017-04-27,65.49396277705644
2017-04-28,63.45111388046636
2017-04-29,61.66405615761349
2017-04-30,59.97448579087629
2017-05-01,58.48225263832489
2017-05-02,57.252379989297225
2017-05-03,55.90982326649307
2017-05-04,54.52699643537213
2017-05-05,53.31058075361697
2017-05-06,52.259016022908185
2017-05-07,52.98039613406942
2017-05-08,55.705863124415266
2017-05-09,56.138124829226456
2017-05-10,55.58041933445491
2017-05-11,56.83786767451671
2017-05-12,60.41626929168748
2017-05-13,62.875929124492394
2017-05-14,63.28141776322843
2017-05-15,62.0156101334882
2017-05-16,60.096358332052574
2017-05-17,58.56294213657683
2017-05-18,58.05573495155244
2017-05-19,57.848500918756194
2017-05-20,56.4985999087226
2017-05-21,55.38864974583114
2017-05-22,54.57714250850538
2017-05-23,54.04067090327939
2017-05-24,53.842207627795624
2017-05-25,54.54409160806073
2017-05-26,55.39884717463056
2017-05-27,54.65939716639537
2017-05-28,53.57616986918208
2017-05-29,52.63549761047694
2017-05-30,51.78826937289572
2017-05-31,50.94757578541743
2017-06-01,50.19434580714065
2017-06-02,49.57320063131768
2017-06-03,49.05502685540196
2017-06-04,48.460188641651975
2017-06-05,47.88422785736301
2017-06-06,47.33973474476872
2017-06-07,47.04757640051156
2017-06-08,47.468272559558336
2017-06-09,47.79113275057767
2017-06-10,47.344325188728924
2017-06-11,47.0988038764938
2017-06-12,46.786695818938796
2017-06-13,46.342788689910776
2017-06-14,45.89618621833285
2017-06-15,45.48826362962597
2017-06-16,46.88564427983848
2017-06-17,50.989695238271175
2017-06-18,53.074544979889076
2017-06-19,51.84638228140796
2017-06-20,51.28344673840487
2017-06-21,51.651460710118926
2017-06-22,53.44337370162567
2017-06-23,56.45338436444044
2017-06-24,57.75209452938739
2017-06-25,57.71569482260637
2017-06-26,59.98428490224793
2017-06-27,62.21225494360033
2017-06-28,60.41723039464156
2017-06-29,58.28455908853055
2017-06-30,56.55488126464553
2017-07-01,55.305623861572805
2017-07-02,54.5495792282862
2017-07-03,54.312301954173996
2017-07-04,55.5180624563645
2017-07-05,56.43224451166696
2017-07-06,55.62620697834016
2017-07-07,55.74801930169078
2017-07-08,55.91001539504746
2017-07-09,55.058780553781986
2017-07-10,53.90591509686417
2017-07-11,52.76014113752677
2017-07-12,51.780681793919626
2017-07-13,52.41940643546648
2017-07-14,53.922752775976534
2017-07-15,55.03748458141171
2017-07-16,56.151845906272236
2017-07-17,54.5985237811272
2017-07-18,53.58568614163386
2017-07-19,53.226640476447294
2017-07-20,53.12192545591813
2017-07-21,53.002955297657394
